"","Region","TowType","Month","Year","MonthYear","IBMR","BPUE"
"1","Lower","Bottom",6,2019,2018.58333333333,"acartela",0
"2","Lower","Bottom",6,2019,2018.58333333333,"allcopnaup",15.41113880955
"3","Lower","Bottom",6,2019,2018.58333333333,"daphnia",205.34921852
"4","Lower","Bottom",6,2019,2018.58333333333,"eurytem",15.991567593
"5","Lower","Bottom",6,2019,2018.58333333333,"limno",0.120627112515
"6","Lower","Bottom",6,2019,2018.58333333333,"othcalad",37.465036227
"7","Lower","Bottom",6,2019,2018.58333333333,"othcaladjuv",114.398796432
"8","Lower","Bottom",6,2019,2018.58333333333,"othclad",165.7628842405
"9","Lower","Bottom",6,2019,2018.58333333333,"othcyc",357.3917187288
"10","Lower","Bottom",6,2019,2018.58333333333,"other",9.12860804318
"11","Lower","Bottom",6,2019,2018.58333333333,"pdiapfor",6129.123427868
"12","Lower","Bottom",6,2019,2018.58333333333,"pdiapjuv",1983.0226204
"13","Lower","Bottom",6,2019,2018.58333333333,"sino",347.18090726275
"14","Lower","Bottom",6,2020,2019.58333333333,"acartela",4.368445816095
"15","Lower","Bottom",6,2020,2019.58333333333,"allcopnaup",15.52984019035
"16","Lower","Bottom",6,2020,2019.58333333333,"daphnia",10.752596256
"17","Lower","Bottom",6,2020,2019.58333333333,"eurytem",32.1786111545
"18","Lower","Bottom",6,2020,2019.58333333333,"limno",0.278604386818333
"19","Lower","Bottom",6,2020,2019.58333333333,"othcalad",8.178433534
"20","Lower","Bottom",6,2020,2019.58333333333,"othcaladjuv",609.49227432225
"21","Lower","Bottom",6,2020,2019.58333333333,"othclad",44.1176392918
"22","Lower","Bottom",6,2020,2019.58333333333,"othcyc",40.12589882
"23","Lower","Bottom",6,2020,2019.58333333333,"other",5.97767274004667
"24","Lower","Bottom",6,2020,2019.58333333333,"pdiapfor",6322.87773441333
"25","Lower","Bottom",6,2020,2019.58333333333,"pdiapjuv",3504.311803825
"26","Lower","Bottom",6,2020,2019.58333333333,"sino",2929.87102298953
"27","Lower","Bottom",6,2021,2020.58333333333,"acartela",18.707092443948
"28","Lower","Bottom",6,2021,2020.58333333333,"allcopnaup",55.8091874568
"29","Lower","Bottom",6,2021,2020.58333333333,"daphnia",31.317270076
"30","Lower","Bottom",6,2021,2020.58333333333,"eurytem",10.862527209
"31","Lower","Bottom",6,2021,2020.58333333333,"limno",0.564848764584
"32","Lower","Bottom",6,2021,2020.58333333333,"othcalad",0
"33","Lower","Bottom",6,2021,2020.58333333333,"othcaladjuv",189.3332685183
"34","Lower","Bottom",6,2021,2020.58333333333,"othclad",20.09519059888
"35","Lower","Bottom",6,2021,2020.58333333333,"othcyc",53.523464549856
"36","Lower","Bottom",6,2021,2020.58333333333,"other",8.111772959664
"37","Lower","Bottom",6,2021,2020.58333333333,"pdiapfor",7502.1315571636
"38","Lower","Bottom",6,2021,2020.58333333333,"pdiapjuv",8195.28115117
"39","Lower","Bottom",6,2021,2020.58333333333,"sino",2591.35877873671
"40","Lower","Bottom",6,2022,2021.58333333333,"acartela",2.14023882139333
"41","Lower","Bottom",6,2022,2021.58333333333,"allcopnaup",23.5123348273889
"42","Lower","Bottom",6,2022,2021.58333333333,"daphnia",1.734378364
"43","Lower","Bottom",6,2022,2021.58333333333,"eurytem",19.8265259653333
"44","Lower","Bottom",6,2022,2021.58333333333,"limno",1.20743004942444
"45","Lower","Bottom",6,2022,2021.58333333333,"othcalad",4.77546905333333
"46","Lower","Bottom",6,2022,2021.58333333333,"othcaladjuv",549.767949783833
"47","Lower","Bottom",6,2022,2021.58333333333,"othclad",63.7812710603556
"48","Lower","Bottom",6,2022,2021.58333333333,"othcyc",48.9463227896533
"49","Lower","Bottom",6,2022,2021.58333333333,"other",3.93432732563111
"50","Lower","Bottom",6,2022,2021.58333333333,"pdiapfor",4347.24792980956
"51","Lower","Bottom",6,2022,2021.58333333333,"pdiapjuv",2817.88688402222
"52","Lower","Bottom",6,2022,2021.58333333333,"sino",4751.77986394112
"53","Lower","Bottom",7,2019,2018.5,"acartela",0
"54","Lower","Bottom",7,2019,2018.5,"allcopnaup",10.1232630623333
"55","Lower","Bottom",7,2019,2018.5,"daphnia",0
"56","Lower","Bottom",7,2019,2018.5,"eurytem",0
"57","Lower","Bottom",7,2019,2018.5,"limno",0.14171276223
"58","Lower","Bottom",7,2019,2018.5,"othcalad",3.44470762
"59","Lower","Bottom",7,2019,2018.5,"othcaladjuv",388.4519396075
"60","Lower","Bottom",7,2019,2018.5,"othclad",49.9742526102667
"61","Lower","Bottom",7,2019,2018.5,"othcyc",34.9161096256
"62","Lower","Bottom",7,2019,2018.5,"other",4.147675974
"63","Lower","Bottom",7,2019,2018.5,"pdiapfor",6416.1058143
"64","Lower","Bottom",7,2019,2018.5,"pdiapjuv",5038.6812264
"65","Lower","Bottom",7,2019,2018.5,"sino",1435.3612426824
"66","Lower","Bottom",7,2020,2019.5,"acartela",13.93870289414
"67","Lower","Bottom",7,2020,2019.5,"allcopnaup",14.3335110625
"68","Lower","Bottom",7,2020,2019.5,"daphnia",27.7897709673333
"69","Lower","Bottom",7,2020,2019.5,"eurytem",1.766543401
"70","Lower","Bottom",7,2020,2019.5,"limno",0.288630421148333
"71","Lower","Bottom",7,2020,2019.5,"othcalad",4.871962336
"72","Lower","Bottom",7,2020,2019.5,"othcaladjuv",200.5788826995
"73","Lower","Bottom",7,2020,2019.5,"othclad",387.359343823933
"74","Lower","Bottom",7,2020,2019.5,"othcyc",48.96091267424
"75","Lower","Bottom",7,2020,2019.5,"other",4.9392601816
"76","Lower","Bottom",7,2020,2019.5,"pdiapfor",2366.78244207533
"77","Lower","Bottom",7,2020,2019.5,"pdiapjuv",4228.02601649167
"78","Lower","Bottom",7,2020,2019.5,"sino",461.951830989917
"79","Lower","Bottom",7,2021,2020.5,"acartela",30.56877316905
"80","Lower","Bottom",7,2021,2020.5,"allcopnaup",32.2522894402
"81","Lower","Bottom",7,2021,2020.5,"daphnia",4.820622617
"82","Lower","Bottom",7,2021,2020.5,"eurytem",4.20346300875
"83","Lower","Bottom",7,2021,2020.5,"limno",0.865726733495
"84","Lower","Bottom",7,2021,2020.5,"othcalad",51.42887285
"85","Lower","Bottom",7,2021,2020.5,"othcaladjuv",364.249504830375
"86","Lower","Bottom",7,2021,2020.5,"othclad",286.87858386925
"87","Lower","Bottom",7,2021,2020.5,"othcyc",12.65505433332
"88","Lower","Bottom",7,2021,2020.5,"other",3.72085688796
"89","Lower","Bottom",7,2021,2020.5,"pdiapfor",3385.8072879155
"90","Lower","Bottom",7,2021,2020.5,"pdiapjuv",4879.96045625
"91","Lower","Bottom",7,2021,2020.5,"sino",1383.03671435124
"92","Lower","Bottom",7,2022,2021.5,"acartela",22.978393937505
"93","Lower","Bottom",7,2022,2021.5,"allcopnaup",8.121388051425
"94","Lower","Bottom",7,2022,2021.5,"daphnia",1.680987512
"95","Lower","Bottom",7,2022,2021.5,"eurytem",0
"96","Lower","Bottom",7,2022,2021.5,"limno",0.611416939445
"97","Lower","Bottom",7,2022,2021.5,"othcalad",14.258474244
"98","Lower","Bottom",7,2022,2021.5,"othcaladjuv",326.138530404
"99","Lower","Bottom",7,2022,2021.5,"othclad",105.57812267165
"100","Lower","Bottom",7,2022,2021.5,"othcyc",52.0972840416
"101","Lower","Bottom",7,2022,2021.5,"other",0.89092338122
"102","Lower","Bottom",7,2022,2021.5,"pdiapfor",5057.199963109
"103","Lower","Bottom",7,2022,2021.5,"pdiapjuv",2384.2414269625
"104","Lower","Bottom",7,2022,2021.5,"sino",1560.40041767934
"105","Lower","Bottom",8,2019,2018.41666666667,"acartela",0
"106","Lower","Bottom",8,2019,2018.41666666667,"allcopnaup",17.02725398522
"107","Lower","Bottom",8,2019,2018.41666666667,"daphnia",22.2112920264
"108","Lower","Bottom",8,2019,2018.41666666667,"eurytem",0
"109","Lower","Bottom",8,2019,2018.41666666667,"limno",0
"110","Lower","Bottom",8,2019,2018.41666666667,"othcalad",0
"111","Lower","Bottom",8,2019,2018.41666666667,"othcaladjuv",77.7924486942
"112","Lower","Bottom",8,2019,2018.41666666667,"othclad",225.84350563552
"113","Lower","Bottom",8,2019,2018.41666666667,"othcyc",12.425928188352
